created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 02:57:17;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2013-07-06 14:03:01;BevPerth;Bev;RT's not always endorsement, more to share what the MSM tries to hide. Christian, Conservative, Patriot. Love my country. Aussie with English/welsh heritage.;91405;False;2022;1078;2823;0;;27;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:57:15;True;;RT @RituG15: #Metooindia #Metoo #MondayMotivation #deerparkfire #eggboy #Brexit #Trump #RahulTakingIndiaForward #mondaythoughts #OnceUponAT…;en;'Metooindia', 'Metoo', 'MondayMotivation', 'deerparkfire', 'eggboy', 'Brexit', 'Trump', 'RahulTakingIndiaForward', 'mondaythoughts';'RituG15';West Bengal, India;;;;2019-02-04 10:26:03;AshroyHelp;ASHROY THE SHELTER;FIGHT For SOCIAL JUSTICE And MEN'S RIGHTS. We  Want GENDER NEUTRAL LAW In INDIA And A HEALTHY LIFESTYLE For CHILDREN For A HEALTHY FUTURE OF INDIA;299;False;251;1786;25;0;;1;True;False;False;english;RT @RituG15: #Metooindia #Metoo #MondayMotivation #deerparkfire #eggboy #Brexit #Trump #RahulTakingIndiaForward #mondaythoughts #OnceUponAT…;           ;;[];;
2019-03-22 02:57:07;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Florida, USA;;;;2016-11-10 22:16:44;aaroque2016;Alex⚡️🥩🌎;"{'timechain'} = Coin & Cents . "" The timechain is a tree shaped structure starting with the genesis block at the root. "" SN.";124156;False;981;100;2823;0;;13;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:56:38;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';;;;;2014-05-18 09:48:24;LogicNo1;Chowkidar Hi Chor Hai;idiot bhakts stay away;30870;False;238;257;98;0;;10;False;False;False;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 02:56:20;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2015-11-19 17:04:48;windowjack1945;Jack Kennedy;"Former GOP Now Independent who Hates tRump.
 Trump Supporters Need Not Apply.
#Resistance

Hates Scott Walker. Loves Memes. NO MAGA";49897;False;2836;3335;2823;0;;13;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:55:44;True;;RT @MetroChicago: Just announced! @LPJLeague presents Do Re #MeToo on May 9th! A Night of Comedy and Sexist Songs performed by Righteous Wo…;en;'MeToo';'MetroChicago' 'LPJLeague';United States;;;;2017-04-17 20:10:57;lpjldoc;Lady Parts Doc;Lady Parts Justice in the New World Order-Dir Ruth Leitman #docuseries  abt @LadyPJustice #ReproRights #Intersectional #Feminism #VagicalMysteryTour @kartemquin;940;False;292;644;6;0;https://t.co/5yccQIYpKR;4;True;False;False;english;RT @MetroChicago: Just announced! @LPJLeague presents Do Re #MeToo on May 9th! A Night of Comedy and Sexist Songs performed by Righteous Wo…;  just announced!  presents do re  on may 9th! a night of comedy and sexist songs performed by righteous wo…;announced ! presents may 9th ! night comedy sexist songs performed righteous wo… ;[('announced', 'JJ'), ('!', '.'), ('presents', 'NNS'), ('may', 'MD'), ('9th', 'CD'), ('!', '.'), ('night', 'NN'), ('comedy', 'NN'), ('sexist', 'NN'), ('songs', 'NNS'), ('performed', 'VBD'), ('righteous', 'JJ'), ('wo…', 'NN')];announc ! present may 9th ! night comedi sexist song perform righteou wo…;announced ! present may 9th ! night comedy sexist song perform righteous wo…
2019-03-22 02:55:29;False;Hey #metoo movement people do yall care about this??? Or don’t black women apply?? https://t.co/M2sGqn69Id;;en;'metoo';nan;St. Elizabeth, Jamaica. Clewiston FL;;;;2009-07-25 19:19:48;GeoSoFly;St. Elizabeth Stunna;R.I.P jaynieka . #FIU Alum #NoleNation #Bucs . CrossFit athlete - 76 Kg weightlifter . Relapsed sneakerhead. Investor 📈.;97463;False;1087;1018;0;0;;36;False;False;True;english;Hey #metoo movement people do yall care about this??? Or don’t black women apply?? https://t.co/M2sGqn69Id;hey  movement people do yall care about this??? or don’t black women apply?? ;hey movement people yall care ? ? ? ’ black women apply ? ? ;[('hey', 'JJ'), ('movement', 'NN'), ('people', 'NNS'), ('yall', 'VBP'), ('care', 'NN'), ('?', '.'), ('?', '.'), ('?', '.'), ('’', 'JJ'), ('black', 'JJ'), ('women', 'NNS'), ('apply', 'VB'), ('?', '.'), ('?', '.')];hey movement peopl yall care ? ? ? ’ black women appli ? ?;hey movement people yall care ? ? ? ’ black woman apply ? ?
2019-03-22 02:55:06;False;"To the privileged white straight male (don’t follow me if you disagree), let’s remember that #Minorities, #LGBTQ, &amp; #Women experience this type of #hate on a daily basis

This is why movements like #BlackLivesMatter #LGBTQ #MeToo are so important to bring awareness

(5 of 6)";;en;'Minorities', 'LGBTQ', 'Women', 'hate', 'BlackLivesMatter', 'LGBTQ', 'MeToo';nan;United States;;;;2017-09-10 16:36:38;Sir_Logan_Klien;Sir Logan Klien;;1820;False;782;1783;1;2;;7;True;False;False;english;"To the privileged white straight male (don’t follow me if you disagree), let’s remember that #Minorities, #LGBTQ, &amp; #Women experience this type of #hate on a daily basis

This is why movements like #BlackLivesMatter #LGBTQ #MeToo are so important to bring awareness

(5 of 6)";"to the privileged white straight male (don’t follow me if you disagree), let’s remember that   &amp;  experience this type of  on a daily basis

this is why movements like    are so impoant to bring awareness

(5 of 6)";"privileged white straight male ( ’ follow disagree ) , let ’ remember & amp ; experience type daily basis movements like impoant bring awareness ( 5 6 ) ";"[('privileged', 'VBN'), ('white', 'JJ'), ('straight', 'JJ'), ('male', 'NN'), ('(', '('), ('’', 'JJ'), ('follow', 'VBP'), ('disagree', 'NN'), (')', ')'), (',', ','), ('let', 'VB'), ('’', 'NNP'), ('remember', 'VB'), ('&', 'CC'), ('amp', 'VB'), (';', ':'), ('experience', 'VB'), ('type', 'JJ'), ('daily', 'JJ'), ('basis', 'NN'), ('movements', 'NNS'), ('like', 'IN'), ('impoant', 'JJ'), ('bring', 'NN'), ('awareness', 'NN'), ('(', '('), ('5', 'CD'), ('6', 'CD'), (')', ')')]";"privileg white straight male ( ’ follow disagre ) , let ’ rememb & amp ; experi type daili basi movement like impoant bring awar ( 5 6 )";"privilege white straight male ( ’ follow disagree ) , let ’ remember & amp ; experience type daily basis movement like impoant bring awareness ( 5 6 )"
2019-03-22 02:54:56;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2017-03-04 01:07:27;ManusJerry;Jerry Manus;;8372;False;100;6;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:54:55;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';California, USA;;;;2017-01-03 18:37:01;ljas44;LAZARO Jas;;31303;False;65;89;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:54:54;True;;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";en;'MeToo', 'TimesUp', 'NiUnaMenos';'ASteiner';Hà Nội, Việt Nam;;;;2017-02-07 03:37:09;TranThiMinhTien;Tran Thi Minh Tien;;508;False;81;132;60;0;;0;True;False;True;english;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";"  from  &amp;  to  women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. this is a…";"& amp ; women & amp ; girls raising voices demand end abuse & amp ; impunity . a… ";"[('&', 'CC'), ('amp', 'NN'), (';', ':'), ('women', 'NNS'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('girls', 'NNS'), ('raising', 'VBG'), ('voices', 'NNS'), ('demand', 'VBP'), ('end', 'NN'), ('abuse', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('impunity', 'NN'), ('.', '.'), ('a…', 'NN')]";"& amp ; women & amp ; girl rais voic demand end abus & amp ; impun . a…";"& amp ; woman & amp ; girl raise voice demand end abuse & amp ; impunity . a…"
2019-03-22 02:54:27;True;;"RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.
#GreatReads…";en;'TatteredCover', 'GreatReads';'IreneWoodbury';Louisville Ky;;;;2013-10-02 03:40:40;DrDonCKeanDMD;Dr. Don C Kean D.M.D;Kentucky Lake or bust. I wrote an American Civil War tale entitled: I Didn't Sign Up For This;27252;False;3772;4981;43;0;https://t.co/aPPAaAMpc8;131;False;False;True;english;"RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.
#GreatReads…";"  jen &amp; colton + brandi &amp; matt + zane = non-stop drama ! pop-out girl.  at  book stores, denver.
";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book stores , denver . ";"[('jen', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('colton', 'NN'), ('+', 'NNP'), ('brandi', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('matt', 'CC'), ('+', 'NNP'), ('zane', 'NNP'), ('=', 'NNP'), ('non-stop', 'JJ'), ('drama', 'NN'), ('!', '.'), ('pop-out', 'JJ'), ('girl', 'NN'), ('.', '.'), ('book', 'NN'), ('stores', 'NNS'), (',', ','), ('denver', 'NN'), ('.', '.')]";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book store , denver .";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book store , denver ."
2019-03-22 02:54:16;True;;RT @jamilahking: If you, like me, are deeply skeptical of this Joe Biden-Stacey Abrams thing, consider that when @MarieClaire asked if Abra…;en;;'jamilahking' 'marieclaire';Hogwarts or Middle Earth;;;;2012-04-09 21:44:57;raspmarytea;mary;We lose ourselves in the things we love, we find ourselves there too.;192117;False;2425;4879;212;0;https://t.co/sKCwVNVvvs;92;False;False;True;english;RT @jamilahking: If you, like me, are deeply skeptical of this Joe Biden-Stacey Abrams thing, consider that when @MarieClaire asked if Abra…;  if you, like me, are deeply skeptical of this joe biden-stacey abrams thing, consider that when  asked if abra…;, like , deeply skeptical joe biden-stacey abrams thing , consider asked abra… ;[(',', ','), ('like', 'IN'), (',', ','), ('deeply', 'RB'), ('skeptical', 'JJ'), ('joe', 'NN'), ('biden-stacey', 'JJ'), ('abrams', 'JJ'), ('thing', 'NN'), (',', ','), ('consider', 'VB'), ('asked', 'VBD'), ('abra…', 'NN')];, like , deepli skeptic joe biden-stacey abram thing , consid ask abra…;, like , deeply skeptical joe biden-stacey abrams thing , consider ask abra…
2019-03-22 02:54:15;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2015-01-03 23:12:11;olivia_olson11;olivia olson;superior, wi;2985;False;343;244;2823;0;https://t.co/rztHYuHzrB;1;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:53:57;False;Thanos #metoo from r/memes https://t.co/tsw4eoXdVy https://t.co/SfTZJsJxUO;;en;'metoo';nan;;;;;2018-12-21 21:13:25;goodmemebot;Meme Bot;Hey, I was developed by @nekobit_, I am a bot that posts meme from a variety of different subreddits. I post 25 memes per hour.;24848;False;195;0;0;0;;0;False;False;True;english;Thanos #metoo from r/memes https://t.co/tsw4eoXdVy https://t.co/SfTZJsJxUO;thanos  from r/memes  ;thanos r/memes ;[('thanos', 'NNS'), ('r/memes', 'NNS')];thano r/meme;thanos r/memes
2019-03-22 02:53:55;True;;"RT @UNFPAasia: From #MeToo&amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";en;'MeToo', 'TimesUp', 'NiUnaMenos';'UNFPAasia';香港;;;;2011-05-16 13:46:26;stuartbasten;Stuart Gietel-Basten;Demographer and Associate Professor of Social Science and Public Policy. Hong Kong University of Science and Technology. 左派.;6058;False;2007;2801;16;0;https://t.co/tLaxrnogSK;70;False;False;True;english;"RT @UNFPAasia: From #MeToo&amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";"  from   to  women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. this is a…";"women & amp ; girls raising voices demand end abuse & amp ; impunity . a… ";"[('women', 'NNS'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('girls', 'NNS'), ('raising', 'VBG'), ('voices', 'NNS'), ('demand', 'VBP'), ('end', 'NN'), ('abuse', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('impunity', 'NN'), ('.', '.'), ('a…', 'NN')]";"women & amp ; girl rais voic demand end abus & amp ; impun . a…";"woman & amp ; girl raise voice demand end abuse & amp ; impunity . a…"
2019-03-22 02:53:32;True;;RT @white_queen31: I am a #Metoo Survivor, there are reasons why I don't have my picture, or the name I was in the service (USNavy⚓) under…;en;'Metoo';'white_queen31';#Canon#Parody🚫DM🚫Xover;;;;2015-09-19 05:46:20;RiviasHunter;Geralt the Witcher;I am Geralt the Witcher, an altered monster hunter created from experiments by the Knowing Ones to kill beasts and to test the evil in men, trained by Vesemir;10668;False;979;732;2;0;;7;False;False;False;english;RT @white_queen31: I am a #Metoo Survivor, there are reasons why I do not have my picture, or the name I was in the service (USNavy⚓) under…;  i am a  survivor, there are reasons why i do not have my picture, or the name i was in the service (usnavy⚓) under…;survivor , reasons picture , name service ( usnavy⚓ ) under… ;[('survivor', 'NN'), (',', ','), ('reasons', 'NNS'), ('picture', 'NN'), (',', ','), ('name', 'NN'), ('service', 'NN'), ('(', '('), ('usnavy⚓', 'JJ'), (')', ')'), ('under…', 'NN')];survivor , reason pictur , name servic ( usnavy⚓ ) under…;survivor , reason picture , name service ( usnavy⚓ ) under…
2019-03-22 02:53:24;False;"Thread by @iansmadrig: ""Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a cl Trump raped a 13-year-old girl at Epstein's Manhattan home in 1994. Trump is more than […]"" #MeToo #IBelieveKatie https://t.co/9ulKL6jP2F";;en;'MeToo', 'IBelieveKatie';'iansmadrig';California, USA;;;;2011-05-07 21:15:50;Helen504;Helen🌊🌊🌊😋🌊🌊🌊;"News and coffee.And 
kettlecorn and beer🌊";10458;False;2188;3698;0;1;;0;True;False;False;english;"Thread by @iansmadrig: ""Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a cl Trump raped a 13-year-old girl at Epstein's Manhattan home in 1994. Trump is more than […]"" #MeToo #IBelieveKatie https://t.co/9ulKL6jP2F";"thread by  ""now that billionaire child sex trafficker jeffrey epstein is back in the news, it seems like a good time to take a cl trump raped a 13-year-old girl at epstein's manhattan home in 1994. trump is more than […]""   ";thread `` billionaire child sex trafficker jeffrey epstein back news , seems like good time take cl trump raped 13-year-old girl epstein 's manhattan home 1994. trump [ … ] '' ;"[('thread', 'NN'), ('``', '``'), ('billionaire', 'NN'), ('child', 'NN'), ('sex', 'NN'), ('trafficker', 'NN'), ('jeffrey', 'NN'), ('epstein', 'VBP'), ('back', 'RB'), ('news', 'NN'), (',', ','), ('seems', 'VBZ'), ('like', 'IN'), ('good', 'JJ'), ('time', 'NN'), ('take', 'VB'), ('cl', 'JJ'), ('trump', 'NN'), ('raped', 'VBD'), ('13-year-old', 'JJ'), ('girl', 'NN'), ('epstein', 'NN'), (""'s"", 'POS'), ('manhattan', 'JJ'), ('home', 'NN'), ('1994.', 'CD'), ('trump', 'NN'), ('[', 'NNP'), ('…', 'NNP'), (']', 'NNP'), ('``', '``')]";thread `` billionair child sex traffick jeffrey epstein back news , seem like good time take cl trump rape 13-year-old girl epstein 's manhattan home 1994. trump [ … ] ``;thread `` billionaire child sex trafficker jeffrey epstein back news , seem like good time take cl trump rap 13-year-old girl epstein 's manhattan home 1994. trump [ … ] ``
2019-03-22 02:53:19;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Little Italy, London;;;;2011-04-06 15:38:41;tony1977tony;Tony Cipriani;Bada bang, bada bing!. Taking on the media mafia , undercover agitators, and the charlatans you see in the mainstream media/ press....;4283;False;39;67;817;0;;3;False;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 02:53:18;False;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

When we embrace who we are the world embraces us right back.

#Quote 😀#Team_1W1Lツ👉Amy Leigh Mercree https://t.co/i50AVfBVXv";;en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote', 'Team_1W1Lツ';nan;Near me ... most of the time ...;;;;2018-11-02 12:58:23;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

When we embrace who we are the world embraces us right back.

#Quote 😀#Team_1W1Lツ👉Amy Leigh Mercree https://t.co/i50AVfBVXv";"  😍
  &amp; emocracy😍🤗

when we embrace who we are the world embraces us right back.

 😀 leigh mercree ";"😍 & amp ; emocracy😍🤗 embrace world embraces us right back . 😀 leigh mercree ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('embrace', 'VBP'), ('world', 'NN'), ('embraces', 'VBZ'), ('us', 'PRP'), ('right', 'JJ'), ('back', 'RB'), ('.', '.'), ('😀', 'NN'), ('leigh', 'JJ'), ('mercree', 'NN')]";"😍 & amp ; emocracy😍🤗 embrac world embrac us right back . 😀 leigh mercre";"😍 & amp ; emocracy😍🤗 embrace world embrace u right back . 😀 leigh mercree"
2019-03-22 02:53:09;False;"How a significant PURPOSE can empower you: https://t.co/WGNG3SpNgL
#feminism #metoo https://t.co/OvzOHeCwtC";;en;'feminism', 'metoo';nan;Finland|Europe|Earth|Online;;;;2011-07-06 18:40:53;annemariayritys;Anne-Maria Yritys;"Digi & SOME #Strategist & #GREEN #FEMINIST - Twitter billionaire with + 1.000.000.000 views. 
FW/RT = no endorsement. Biz inquiries: https://t.co/Js2LmU3mnp";773614;False;454286;250192;0;0;https://t.co/AD81bRVnas;2007;False;False;False;english;"How a significan not PURPOSE can empower you: https://t.co/WGNG3SpNgL
#feminism #metoo https://t.co/OvzOHeCwtC";"how a significan not purpose can empower you: 
  ";significan purpose empower : ;[('significan', 'JJ'), ('purpose', 'NN'), ('empower', 'NN'), (':', ':')];significan purpos empow :;significan purpose empower :
2019-03-22 02:52:56;False;No one should be forced to accept sexual propositions and objectification as part of their job. #TimesUp #MeToo https://t.co/yih7pAOmfF;;en;'TimesUp', 'MeToo';nan;Washington D.C.;;;;2011-04-24 19:03:58;SheilaKatz1;Sheila Katz;VP at @HILLELIntl. Co-founder of @AskBigQs and #MitzVote. Tweeting about working women, rape culture, #Hillel, empathy, higher ed, dialogue, and justice.;1305;False;2610;2050;14;73;https://t.co/fM7ZT6hEY6;65;False;False;False;english;No one should be forced to accept sexual propositions and objectification as part of their job. #TimesUp #MeToo https://t.co/yih7pAOmfF;no one should be forced to accept sexual propositions and objectification as pa of their job.   ;one forced accept sexual propositions objectification pa job . ;[('one', 'CD'), ('forced', 'VBN'), ('accept', 'IN'), ('sexual', 'JJ'), ('propositions', 'NNS'), ('objectification', 'NN'), ('pa', 'IN'), ('job', 'NN'), ('.', '.')];one forc accept sexual proposit objectif pa job .;one force accept sexual proposition objectification pa job .
2019-03-22 02:52:48;True;;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;en;;'iansmadrig';New York, USA;;;;2017-01-25 16:51:43;grannynannynews;grannynanny;Trying to bring awareness of the dangers of this administration as it destroys the institutions that have made our democracy possible #resist;338210;False;4432;4442;5634;0;;25;True;False;False;english;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;  now that billionaire child sex trafficker jeffrey epstein is back in the news, it seems like a good time to take a closer l…;billionaire child sex trafficker jeffrey epstein back news , seems like good time take closer l… ;[('billionaire', 'NN'), ('child', 'NN'), ('sex', 'NN'), ('trafficker', 'NN'), ('jeffrey', 'NN'), ('epstein', 'VBP'), ('back', 'RB'), ('news', 'NN'), (',', ','), ('seems', 'VBZ'), ('like', 'IN'), ('good', 'JJ'), ('time', 'NN'), ('take', 'VB'), ('closer', 'JJR'), ('l…', 'NN')];billionair child sex traffick jeffrey epstein back news , seem like good time take closer l…;billionaire child sex trafficker jeffrey epstein back news , seem like good time take close l…
2019-03-22 02:52:37;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2014-10-22 19:52:30;izzzyrileey;Isabella Riley 🇺🇸;Just a young conservative girl embarrassed by her liberal socialist of a generation;4514;False;624;466;2823;0;https://t.co/cuaDWIijhR;1;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
