2019-02-21 05:25:12,b'RT @famous14u: Where is #metoo https://t.co/gCAngzZWTC'
2019-02-21 05:24:44,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:24:44,"b'@WCPO @councilmemberpg @PGSittenfeld @help_4_seniors Sir, stop groping that woman.  #metoo'"
2019-02-21 05:24:34,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 05:23:45,"b'RT @carolmrice1: Week 8 of #52playsbywomen Spike Heels by Theresa Rebeck. First produced in 1990, this play feels VERY current, despite it\xe2\x80\xa6'"
2019-02-21 05:23:07,"b'RT @Burt_Rentals: @RaferWeigel @Chicago_Police So now that #JussieSmollett lied to authorities, will 30 armed agents raid his house? I beli\xe2\x80\xa6'"
2019-02-21 05:22:51,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:22:50,"b""This peace time image used as a #MeToo civil rights movement is not what MLK would've wanted. https://t.co/AEVe7GIInm"""
2019-02-21 05:22:15,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 05:22:08,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 05:21:47,"b""'#MeToo' spray-painted on statue of WWII sailor kissing nurse https://t.co/p7ljhVuvrz"""
2019-02-21 05:21:28,"b'RT @thehill: Iconic World War II ""kissing sailor"" statue spray-painted with ""#MeToo"" after sailor\'s death https://t.co/P7DLpMKX71 https://t\xe2\x80\xa6'"
2019-02-21 05:21:07,b'RT @annemariayritys: How do you deal with conflict and overcome obstacles? \n\nLearn how to emancipate yourself and break free:  \nhttps://t.c\xe2\x80\xa6'
2019-02-21 05:21:02,b'RT @EmergeColorado: .@SenGillibrand has been working for a decade to protect servicemen and women from sexual assault in the military. She\xe2\x80\xa6'
2019-02-21 05:21:01,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 05:20:55,"b""RT @ninthcompanion: we were able to #KickVic, but we can't stop or give up there. we endured vic for over a decade. don't let that happen a\xe2\x80\xa6"""
2019-02-21 05:20:46,b'@KFIAM640 If Hillary can get away with it then #Metoo'
2019-02-21 05:20:33,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:20:30,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 05:20:27,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 05:20:21,b'In The Era of #MeToo Are Men Scared Of Mentoring Women?\nhttps://t.co/hwDdVcfMa5'
2019-02-21 05:20:17,"b'As the #Vatican kicks off the first ever #SexAbuse conference on Thursday, victims of sexual abuse by #Catholic\xe2\x80\xa6 https://t.co/njlpSUmBGt'"
2019-02-21 05:19:46,b'RT @thenibblet97: Cant wait for @FUNimation to finally release the evidence against vic mignogna #istandwithvic #kickvic #MeToo https://t.c\xe2\x80\xa6'
2019-02-21 05:19:37,b'A #MeToo Story by a Mermaid - The Spoof https://t.co/fNmsawXWt2'
2019-02-21 05:19:33,b'Where is #metoo https://t.co/gCAngzZWTC'
2019-02-21 05:19:16,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 05:18:52,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 05:18:30,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 05:18:19,b'How does the LAW OF ATTRACTION determine your life? \nhttps://t.co/WGNG3SpNgL\n#feminism #metoo https://t.co/vdq23RwRGY'
2019-02-21 05:18:14,b'@thesunstirade Never seen a more sexist tweet. I am disgusted. God. Can men get any worse? #MeToo'
2019-02-21 05:18:13,"b'RT @ZoomTV: ""I\'m very supportive of this movement. I honestly believe that there\'s no place for behavior like this in the world. ""- @sonama\xe2\x80\xa6'"
2019-02-21 05:18:13,"b'I really hate the term ""court of public opinion"". Mainly because there is no such thing. There is really no actual\xe2\x80\xa6 https://t.co/IgDcrnjX8o'"
2019-02-21 05:18:11,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 05:17:55,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:17:19,b'Not sure I could have predicted in the 80s while watching #WhosTheBoss that my bro (@JoshShapiroPA) and\xe2\x80\xa6 https://t.co/fntlgAVR4h'
2019-02-21 05:16:51,b'UBC medical faculty memo cites concerns about student harassment #meded #MeToo https://t.co/rpdfYrC13Z'
2019-02-21 05:16:47,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 05:16:28,b'RT @joyce_volkmann: A man who assaulted his underage students is now the CHAIR of the EDUCATION Committee of the Tennessee House. This is o\xe2\x80\xa6'
2019-02-21 05:16:20,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:15:53,"b""RT @MarkPerez1323: The #MeToo .movement bashing this iconic picture, They didn't know each other but kept in touch till they died. You got\xe2\x80\xa6"""
2019-02-21 05:14:50,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 05:14:47,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 05:14:44,b'Fuck these cunts \xe2\x9d\xa4\xf0\x9f\x99\x8c I want to be near my kids man.  #metoo #leeton'
2019-02-21 05:14:39,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 05:14:31,"b""@yourfeminstboss When i was assaulted, the 2nd time, I tried my best to keep my eyes closed so I wouldn't have thos\xe2\x80\xa6 https://t.co/nZLV1iLHIr"""
2019-02-21 05:14:14,b'The fact that you\xe2\x80\x99re hesitant to tell me my hair color is pretty bc you\xe2\x80\x99re worried about the current \xe2\x80\x9cclimate\xe2\x80\x9d of s\xe2\x80\xa6 https://t.co/C0v09G50X0'
2019-02-21 05:13:07,b'RT @ZyroFoxtrot: \xe2\x80\x98Creepy Uncle Joe\xe2\x80\x99 Set to Announce Run For President \n\nPaul Joseph Watson | https://t.co/hVmrkWzRjL - Powered by YOU\n\nWill\xe2\x80\xa6'
2019-02-21 05:13:01,"b'Week 8 of #52playsbywomen Spike Heels by Theresa Rebeck. First produced in 1990, this play feels VERY current, desp\xe2\x80\xa6 https://t.co/SCovJ4QEW8'"
2019-02-21 05:12:38,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:12:35,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:12:26,"b""'#MeToo' spray-painted on iconic statue of WWII sailor kissing nurse \n \n Hashtag appropriate.... https://t.co/65YIeUpAVB"""
2019-02-21 05:11:01,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 05:10:55,"b""RT @emilybuckshot: This has come up in conversation for me now multiple times today, so I'm gonna bite the bullet and ask it- MEN, why do Y\xe2\x80\xa6"""
2019-02-21 05:10:36,"b'Me too. As distinguished, of course, from #metoo . https://t.co/rOLNLIPItS'"
2019-02-21 05:10:12,"b""RT @abcnews: 'These are not women's issues. It is a question of human rights,' @lemondefr @AnnickCojean on #GenderGap #metoo #feminism @bev\xe2\x80\xa6"""
2019-02-21 05:10:03,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 05:10:02,b'RT @jolly_roga: @SCComicon @marchimark Please reconsider allowing her in. She has attacked the anime community and verbally assaulted and t\xe2\x80\xa6'
2019-02-21 05:10:00,b'Language is so important. I never feel comfortable doing intro presentations on GBV without providing at least a bi\xe2\x80\xa6 https://t.co/qyqBYuYub4'
2019-02-21 05:09:49,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:09:40,b'#Democrats murdered this girl. #Metoo Must not include senseless murders of innocent girls. https://t.co/sg1BP3MMre'
2019-02-21 05:09:35,b'RT @joyce_volkmann: A man who assaulted his underage students is now the CHAIR of the EDUCATION Committee of the Tennessee House. This is o\xe2\x80\xa6'
2019-02-21 05:09:31,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:08:46,b'Being educated on the #MeToo movement all the way in Korea! https://t.co/GESpHkijwn'
2019-02-21 05:08:41,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:08:41,b'The director told me &amp; another actor to pretend like we\xe2\x80\x99re conversing. I start a game of 21 questions to keep thing\xe2\x80\xa6 https://t.co/f2zf4mjZqS'
2019-02-21 05:08:15,"b'@RealSaavedra Thanks to the media, we will stick together and lie are way through this....I\xe2\x80\x99m hiring the best democ\xe2\x80\xa6 https://t.co/2AtOGqCRNf'"
2019-02-21 05:07:03,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:06:46,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:06:41,b'RT @SuMoh7: @xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of Rape Health P\xe2\x80\xa6'
2019-02-21 05:06:36,b'RT @BrentBozell: And whatever happened to VA Lt. Gov. Justin Fairfax? Several totally unfounded accusations about Brett Kavanaugh and non-s\xe2\x80\xa6'
2019-02-21 05:06:27,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 05:06:04,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:05:33,b'@xdelmar59 #VettingBernie #Bernie2020\n\nVoting record:  #BernieSanders voted NAY on\n\nH.R. 3088 (106th): Victims of R\xe2\x80\xa6 https://t.co/kEFvEMCezu'
2019-02-21 05:05:31,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:05:31,b'Interesting insight #MeToo https://t.co/LvY6EUmjIp'
2019-02-21 05:05:29,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:05:18,b'Someone should probably tell @FinancialReview and @MichaelBleby that Mr Doyle\xe2\x80\x99s \xe2\x80\x9cfall from grace\xe2\x80\x9d was not \xe2\x80\x9ca result\xe2\x80\xa6 https://t.co/AsoqyKK1WK'
2019-02-21 05:04:01,b'@RepKatieHill can you weigh in on WeHo major &amp; council member John Duran and the serial manslaughter-er Edward Buck\xe2\x80\xa6 https://t.co/7M9wc5ehSQ'
2019-02-21 05:03:57,"b'RT @RobPaigedad: @Srcpt2 @Alyssa_Milano @GOP I loved @Alyssa_Milano in movies and shows since childhood, she was my first kid crush, with t\xe2\x80\xa6'"
2019-02-21 05:03:22,b'@KatGkannon @Alyssa_Milano Or for the Keith Ellison assaults  #MeToo is SILENT'
2019-02-21 05:03:11,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 05:03:00,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 05:02:13,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:02:12,"b""RT @etammykim: A story I was honored to write and report: on Korea's version of the #MeToo movement and Cho Nam-joo's superselling novel. @\xe2\x80\xa6"""
2019-02-21 05:01:57,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 05:01:52,"b'@Srcpt2 @Alyssa_Milano @GOP I loved @Alyssa_Milano in movies and shows since childhood, she was my first kid crush,\xe2\x80\xa6 https://t.co/e9p3FYZ9hS'"
2019-02-21 05:01:35,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 05:01:08,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 05:00:59,"b""RT @ninthcompanion: we were able to #KickVic, but we can't stop or give up there. we endured vic for over a decade. don't let that happen a\xe2\x80\xa6"""
2019-02-21 05:00:46,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 05:00:37,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 04:59:21,b'#KritiSanon on Sajid Khan-Nana Patekar #MeToo allegations: It was weird to be on Housefull 4 set\xe2\x80\xa6 https://t.co/on6BWoDQys'
2019-02-21 04:59:01,"b""RT @ninthcompanion: we were able to #KickVic, but we can't stop or give up there. we endured vic for over a decade. don't let that happen a\xe2\x80\xa6"""
2019-02-21 04:58:55,b'RT @ItsJeffHiggins: The kissing sailor &amp; nurse statue in Sarasota based off the famous photograph from WW2 has inadvertently joined the #Me\xe2\x80\xa6'
2019-02-21 04:58:47,b'RT @Advocat27001829: #JKLive #MummyKiQasam #PMIKTheStatesman #NamvarSingh #TotalDhamaal #NarayanSai #NarendraModi #Metoo #MeTooIndia #Thurs\xe2\x80\xa6'
2019-02-21 04:58:37,b'@Daphne_488 @KurtSchlichter It is good to be open minded. But not so open minded your brain falls out. Ill save my\xe2\x80\xa6 https://t.co/MnR7qMLsGQ'
2019-02-21 04:58:36,b'#JKLive #MummyKiQasam #PMIKTheStatesman #NamvarSingh #TotalDhamaal #NarayanSai #NarendraModi #Metoo #MeTooIndia\xe2\x80\xa6 https://t.co/wAcUdPwA5Q'
2019-02-21 04:58:34,b'RT @jolly_roga: @SCComicon @marchimark Please reconsider allowing her in. She has attacked the anime community and verbally assaulted and t\xe2\x80\xa6'
2019-02-21 04:58:28,"b'""Jesus Gives Trump a Hand"" feat. Stormy Daniels, Trump family, and assorted victims\n\n#ChristianValues\xe2\x80\xa6 https://t.co/4LXO5Cscb4'"
2019-02-21 04:58:01,"b'Young #Labor the ""nice"" party\n#BullyTheFuckOutOfHer\n#MeToo\nhttps://t.co/RT0COBqFph'"
2019-02-21 04:57:56,"b'RT @YMarieCarter: George Mendonsa, the sailor immortalized in the iconic photograph kissing a nurse in Times Square is dead at 95.\n\nMendons\xe2\x80\xa6'"
2019-02-21 04:57:48,"b'@emilybuckshot Going through the thread, most things I feel about this have been stated. The only thing would add i\xe2\x80\xa6 https://t.co/5UCMRASkRo'"
2019-02-21 04:57:23,b'@NZNationalParty This is just #metoo for millionaires'
2019-02-21 04:57:19,"b'@emilybuckshot Ever since #Metoo started, the discussion has spread to other industries and I do believe there is g\xe2\x80\xa6 https://t.co/XsikSnrw0K'"
2019-02-21 04:56:43,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:56:15,"b'No, I blame #metoo  for turning every public act of heterosexuality into a crime. \n\nhttps://t.co/bY6EyP6X1c'"
2019-02-21 04:56:12,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:56:09,"b""RT @LastRoseOSummer: 1.) \nIf you don't take the #MeToo Movement seriously, please unfollow me. It isn't a bandwagon, its not a joke, and we\xe2\x80\xa6"""
2019-02-21 04:55:46,b'RT @Libertarian196: \xe2\x80\x98Kissing Sailor\xe2\x80\x99 Statue Vandalized with \xe2\x80\x98 https://t.co/zWU34P8Qm3\nThe #FeministMafia strikes again with their deadly #M\xe2\x80\xa6'
2019-02-21 04:55:36,"b'@PromethiusI @KurtSchlichter I don\'t need you to be ""sorry"" for me, I need you to stop burying your head in the san\xe2\x80\xa6 https://t.co/mW88muVY2q'"
2019-02-21 04:55:34,"b'RT @LoriAnneThomps2: A PSA about safe storytelling.\n\nSurvivors,\n\nYou must break the silence SAFELY, so breaking it doesn\xe2\x80\x99t break you. \n\n#me\xe2\x80\xa6'"
2019-02-21 04:55:18,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:55:05,b'RT @AWTRFans: \xe2\x9d\xa4\xef\xb8\x8f Mandy and Megan \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\xaf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f(who was also engaged to ryan adams) their bond is beautiful. We believe you. #strength #metoo #time\xe2\x80\xa6'
2019-02-21 04:55:03,"b""Opinion: Don't blame #MeToo for ruining the most iconic kiss in history: https://t.co/WHp23PIODA https://t.co/0MUVOM8Ewb"""
2019-02-21 04:55:02,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:54:55,b'@realDonaldTrump Donald Trump is the enemy of Jesus Christ.  He separates babes from their mothers.  He talks about\xe2\x80\xa6 https://t.co/zUkxgOfV0U'
2019-02-21 04:54:43,"b'@emilybuckshot Games are hard to define  -  They are engineering and art (most of the time), design, UX, QA etc wit\xe2\x80\xa6 https://t.co/2g6vMOInV4'"
2019-02-21 04:54:33,b'RT @realJonRiley: Amazing. Many thought Kirsten Gillibrand pushing out Al Franken for his sexual harassment allegations was a liability. Bu\xe2\x80\xa6'
2019-02-21 04:54:24,b'I was around fourteen when the #Lorena story went down and had no idea of all the love she received from other wome\xe2\x80\xa6 https://t.co/ZrSciuSkgO'
2019-02-21 04:54:19,"b""RT @MartinUrbano: It's so hard being a male comedian after the #MeToo movement \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/JPXAB2w9IY"""
2019-02-21 04:53:50,"b""I don't mean to toot my own horn but I've spent the past two days calling, emailing, and a messaging all sorts of l\xe2\x80\xa6 https://t.co/DYfXDfejVc"""
2019-02-21 04:53:35,"b'Any new friends whom are real &amp; awake, will let u know prior. 2 those #Auspol Pollies who have copped a spray, yr l\xe2\x80\xa6 https://t.co/rS20XsFpf0'"
2019-02-21 04:53:31,"b'those who are real, there will b an online presence in a pers capacity only and am happy to discuss to share http &amp;\xe2\x80\xa6 https://t.co/TQ7REsjqwN'"
2019-02-21 04:53:30,b'#MeToo #Auspol @rosemcgowan @TIMESUPNOW 1st of March I am retiring fr twitter. I have had the great privilege of ha\xe2\x80\xa6 https://t.co/CPUVZJ22U0'
2019-02-21 04:53:29,b'RT @ASITISofficial: patty spoke to @GQMagazine @BritishGQ as part of a piece on masculinity in music since #metoo. \n\nseeing mainstream medi\xe2\x80\xa6'
2019-02-21 04:52:59,b'@jdiannedotson I found that the nonstop sexual harassment became much more cringe-inducing for me post #MeToo. I me\xe2\x80\xa6 https://t.co/ac2xoszrHg'
2019-02-21 04:52:52,"b'@ava felony disorderly conduct, and the young man is afforded due process. Unlike your previous tweets on #metoo,\xe2\x80\xa6 https://t.co/VaZficQn6i'"
2019-02-21 04:52:33,"b""RT @MartinUrbano: It's so hard being a male comedian after the #MeToo movement \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/JPXAB2w9IY"""
2019-02-21 04:52:09,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 04:52:00,"b""RT @jax_persists: @KaitMarieox The woman that Sailor kissed WASN'T his girlfriend who he was on a date with, she was just a random woman. H\xe2\x80\xa6"""
2019-02-21 04:51:20,b'Amazing. Many thought Kirsten Gillibrand pushing out Al Franken for his sexual harassment allegations was a liabili\xe2\x80\xa6 https://t.co/DiBRGD5KZE'
2019-02-21 04:50:58,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:50:55,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 04:50:46,"b""RT @MartinUrbano: It's so hard being a male comedian after the #MeToo movement \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/JPXAB2w9IY"""
2019-02-21 04:50:38,"b'@DadoftheDecade @Alyssa_Milano True, although its innocent until proven guilty. But oh wait with Kavanaugh it was g\xe2\x80\xa6 https://t.co/rm4GRlFSsU'"
2019-02-21 04:50:21,"b'RT @hotboxinpodcast: In this powerful and energized episode of Hotboxin, actor Terry Crews stops by to discuss his #metoo experience, the s\xe2\x80\xa6'"
2019-02-21 04:49:48,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:49:42,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:49:17,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 04:49:13,b'RT @BrittanySomeone: @TheView I am done. No more. Either follow your values or stop pretending that you have them. \n#metoo\n#theview\n#Hypocr\xe2\x80\xa6'
2019-02-21 04:49:12,b'They were AWFUL @HowardStern I know but in the #metoo movement is that okay ?'
2019-02-21 04:49:12,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 04:48:54,b'RT @Pillai_Pri: Bystander training will be much more impactful than an online sexual harassment training. Turning #MeToo\xe2\x81\xa0 \xe2\x81\xa0 into #NotOnOurW\xe2\x80\xa6'
2019-02-21 04:48:39,b'RT @X500913: @BrittanySomeone My favourite lady on YouTube out here speaking fucking truth at the ladies on @TheView #metoo #rapeculture #T\xe2\x80\xa6'
2019-02-21 04:48:31,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:47:47,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 04:47:47,b'@SCComicon @marchimark Please reconsider allowing her in. She has attacked the anime community and verbally assault\xe2\x80\xa6 https://t.co/0P6iiwlYDD'
2019-02-21 04:47:37,b'#MeToo is becoming seriously problematic \nwhat a stupid way to destroy your voice...\nwhat ever happened to informed\xe2\x80\xa6 https://t.co/knw7pa99LE'
2019-02-21 04:47:13,b'Why do women in ALL countries yet today have to struggle for both economic and social emancipation?\xe2\x80\xa6 https://t.co/tFyK4wxccA'
2019-02-21 04:47:08,b'@Alyssa_Milano @GOP You should read @BernieSanders manifesto on rape. You\xe2\x80\x99re soooo about the #metoo. Also listen to\xe2\x80\xa6 https://t.co/5JTCHRW4ZC'
2019-02-21 04:46:55,b'RT @Thomas1774Paine: Famous Statue Of Sailor Kissing Nurse Vandalized With #MeToo Statement https://t.co/wOFhYfpoC6'
2019-02-21 04:46:53,"b""RT @rozzybox: I wrote about all the ways Canada's public service has failed me as a survivor of workplace sexual violence, and how my manag\xe2\x80\xa6"""
2019-02-21 04:46:48,b'RT @Pillai_Pri: Bystander training will be much more impactful than an online sexual harassment training. Turning #MeToo\xe2\x81\xa0 \xe2\x81\xa0 into #NotOnOurW\xe2\x80\xa6'
2019-02-21 04:46:42,b'@davidbrockdc @BernieSanders This tweet is a little bit nutty and a little bit slutty. #MeToo'
2019-02-21 04:46:28,"b""RT @shreyaspai7: In short, here's @AGirlOfHerWords acting in the very same manner that she felt men should lose their careers and families\xe2\x80\xa6"""
2019-02-21 04:46:11,b'What measures can be taken to protect victims of abuse and violence?\nLearn more here: https://t.co/LBwWk3AunQ\xe2\x80\xa6 https://t.co/pNOOgIadDy'
2019-02-21 04:46:06,b'RT @Pillai_Pri: Bystander training will be much more impactful than an online sexual harassment training. Turning #MeToo\xe2\x81\xa0 \xe2\x81\xa0 into #NotOnOurW\xe2\x80\xa6'
2019-02-21 04:45:57,b'RT @danibostick: Two trainers gave false reports about Nassar. Overt lies to protect perpetrators is common. As are baseless rumors spread\xe2\x80\xa6'
2019-02-21 04:45:36,"b'RT @catvalente: Ok, someone explain to me Joe Biden topping all the declared presidential candidates in the polls. Why do people want Biden\xe2\x80\xa6'"
